subject	targetSide	orientation	stream	trial	respSP	numTargets	targetSP	targetOrient	resp	respOrient	respOrder	allRTs	SPE	efficacy	latency	precision	val	warnings	valGuessing	pLRtest	exclude
BF	Right	Inverted	Right	111.44444444444444	8.38888888888889	1	7.333333333333333	1	7.5	0.8333333333333334	2	2.3865048956674095	1.0555555555555556	0.929896510577671	0.641787161800895	0.495671134795184	21.7060545312789	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.1579085028829	2.69443401397257e-12	FALSE
BG	Both	Canonical	Left	121.91666666666667	8.944444444444445	2	8.36111111111111	0	8.51388888888889	0.08333333333333333	1.5	3.8474227994851793	0.5833333333333334	0.81477510302486	0.285350338018082	0.439067984544822	108.826429002864	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	200.827315583352	1.20563270499664e-39	FALSE
BG	Both	Canonical	Right	121.91666666666667	7.347222222222222	2	8.36111111111111	0	6.277777777777778	0.1388888888888889	1.5	3.6677213430828286	-1.0138888888888888	0.766345578670608	-1.67655214720214	3.77149397975523	199.330501911465	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	208.452193510916	3.91825219100733e-4	FALSE
BG	Both	Inverted	Left	99.65277777777777	8.76388888888889	2	8.75	1	8.38888888888889	0.2916666666666667	1.5138888888888888	4.154594730666657	0.013888888888888888	0.630993885354888	0.337962912326431	0.611148080531751	157.224824291049	None	206.437413610065	3.38909904474466e-21	FALSE
BG	Both	Inverted	Right	99.65277777777777	8.347222222222221	2	8.75	1	6.611111111111111	0.2222222222222222	1.5138888888888888	4.072916054722858	-0.4027777777777778	0.346557483649952	-0.111558632883134	1.05022812969279	204.209278962635	None	215.111754998486	7.16195175031456e-5	FALSE
BG	Left	Canonical	Left	104.66666666666667	7.777777777777778	1	8	0	10.5	0.2777777777777778	1	2.6733050388882273	-0.2222222222222222	0.725211700616085	0.235391996260716	0.445259961641493	34.8508770067609	None	53.3047085579032	4.81308373046518e-8	FALSE
BG	Left	Inverted	Left	105.33333333333333	9.444444444444445	1	9.722222222222221	1	7.555555555555555	0.4444444444444444	1	1.9980146830025154	-0.2777777777777778	0.785863414462918	0.427941539167494	0.490738092607734	29.5435099183152	None	49.9065941203163	7.47477112083517e-9	FALSE
BG	Right	Canonical	Right	102.55555555555556	8.666666666666666	1	9.444444444444445	0	6.722222222222222	0.2777777777777778	2	2.230010986442115	-0.7777777777777778	0.837861570522573	-0.0223135470938436	0.72279088906948	31.1953844346112	None	50.3692175528527	2.38578752251858e-8	FALSE
BG	Right	Inverted	Right	103.16666666666667	9	1	8.277777777777779	1	7.055555555555555	0.6666666666666666	2	2.5376237872252307	0.7222222222222222	0.80952389814369	0.513971244742956	0.162234021264053	26.9678567856516	None	50.4833308417791	3.4233205105113e-10	FALSE
BH	Both	Canonical	Left	110.88888888888889	8.972222222222221	2	8.930555555555555	0	5.25	0.1111111111111111	1.4861111111111112	4.389013316847316	0.041666666666666664	0.778370462764569	0.0951214171065725	0.565605304505822	126.110451784577	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	202.776754378236	5.03280753337714e-33	FALSE
BH	Both	Canonical	Right	110.88888888888889	8.972222222222221	2	8.930555555555555	0	8.472222222222221	0.2777777777777778	1.4861111111111112	4.235181439389432	0.041666666666666664	0.779038502750491	0.0373322743232101	0.467692412119745	120.555026893499	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.17792763908	5.00296154447517e-36	FALSE
BH	Both	Inverted	Left	105.23611111111111	9.26388888888889	2	8.569444444444445	1	6.527777777777778	0.4861111111111111	1.5555555555555556	4.5332584929585416	0.6944444444444444	0.773623365858859	0.355261532114	0.910322574322608	148.466803829441	None	204.57221729342	3.66864642606882e-24	FALSE
BH	Both	Inverted	Right	105.23611111111111	8.75	2	8.569444444444445	1	7.888888888888889	0.6388888888888888	1.5555555555555556	4.008684480722271	0.18055555555555555	0.58140071126169	-0.167777237438524	1.03996143752012	178.723595982722	None	207.520975473041	1.91841172988949e-12	FALSE
BH	Left	Canonical	Left	109.83333333333333	8.444444444444445	1	7.666666666666667	0	7	0.16666666666666666	1	2.136458188669672	0.7777777777777778	0.863087120352812	4.55556961925836e-8	0.421735288442946	23.8356836316265	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.5574387981086	1.4746409064302e-11	FALSE
BH	Left	Inverted	Left	105.27777777777777	8.722222222222221	1	8.38888888888889	1	8.166666666666666	0.4444444444444444	1	2.5881373668906034	0.3333333333333333	0.870772873969211	0.0501083302137883	0.500711386807259	25.0819843428535	None	50.3120591484245	6.37523751564594e-11	FALSE
BH	Right	Canonical	Right	119.16666666666667	8	1	8.11111111111111	0	8.166666666666666	0.2222222222222222	2	2.3802391865538084	-0.1111111111111111	0.863648082996607	0.0762738879160313	0.360319185361559	21.3619430931176	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.2320164592125	1.78607900189489e-12	FALSE
BH	Right	Inverted	Right	103.22222222222223	8.555555555555555	1	9	1	8.666666666666666	0.7777777777777778	2	2.428761768331848	-0.4444444444444444	0.606954930613694	-0.138464198513252	0.602628749427234	38.2944795470655	None	49.9065941203163	3.62620686365497e-5	FALSE
BI	Both	Canonical	Left	112.63888888888889	8.680555555555555	2	8.458333333333334	0	5.375	0.18055555555555555	1.5694444444444444	3.4287885667355216	0.2222222222222222	0.796020371490784	0.107367950924131	0.576232842863053	123.469925306798	None	202.320612202022	5.74338280361238e-34	FALSE
BI	Both	Canonical	Right	112.63888888888889	8.902777777777779	2	8.458333333333334	0	7.5	0.3472222222222222	1.5694444444444444	3.2682836041668555	0.4444444444444444	0.641336517142057	0.17965959095526501	0.463766474061927	149.44090728521	None	207.948665408771	3.38945808701914e-25	FALSE
BI	Both	Inverted	Left	104.375	9.11111111111111	2	8.38888888888889	1	6.944444444444445	0.6527777777777778	1.5277777777777777	3.5245704779594638	0.7222222222222222	0.638006224727106	0.457866341799892	0.675947737344288	158.78628188	None	206.321073290112	1.78386275542157e-20	FALSE
BI	Both	Inverted	Right	104.375	9.125	2	8.38888888888889	1	7.430555555555555	0.7361111111111112	1.5277777777777777	3.4439247205977557	0.7361111111111112	0.585826564069224	0.240093027224636	0.486783714299255	157.33870400464	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	205.465923160463	9.924494171689e-21	FALSE
BI	Left	Canonical	Left	100.11111111111111	8.333333333333334	1	8.222222222222221	0	6.333333333333333	0.2777777777777778	1	1.7819998003890052	0.1111111111111111	0.658005215202723	0.0972365053540412	0.366783121427451	33.51974725939	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.0333770025226	1.20220112644615e-7	FALSE
BI	Left	Inverted	Left	97.94444444444444	8.61111111111111	1	8.666666666666666	1	9.222222222222221	0.8333333333333334	1	2.1161432985011035	-0.05555555555555555	0.928747900947277	0.417115913453111	0.506767540849828	22.2680762917673	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.3990705035959	3.69347519109779e-12	FALSE
BI	Right	Canonical	Right	131.72222222222223	8.944444444444445	1	8.777777777777779	0	7.055555555555555	0.3888888888888889	2	1.9838351164443238	0.16666666666666666	0.809523934813258	0.424019387937677	0.0869772213454943	23.5904655859405	None	49.9637525247445	2.07623015886079e-11	FALSE
BI	Right	Inverted	Right	104.16666666666667	10.722222222222221	1	9.38888888888889	1	8.61111111111111	0.7777777777777778	2	2.512748702723507	1.3333333333333333	0.809524002221815	0.540478482845373	0.15510929807738	27.2980178640199	None	51.0821671941206	2.63106803912793e-10	FALSE
BJ	Both	Canonical	Left	102.83333333333333	5.236111111111111	2	8.583333333333334	0	8.38888888888889	0.4305555555555556	1.4722222222222223	4.0596770342195265	-3.3472222222222223	0.0666666915387627	-3.99770594214709	0.0201255926770395	230.958935769199	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	232.850710290213	0.285805460657853	TRUE
BJ	Both	Canonical	Right	102.83333333333333	8.01388888888889	2	8.583333333333334	0	8.055555555555555	0.5694444444444444	1.4722222222222223	4.193547815762738	-0.5694444444444444	0.0793651479260093	3.3519271760885	0.142867687099877	220.265210714934	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	222.234219017827	0.268235471815613	TRUE
BJ	Both	Inverted	Left	114.06944444444444	4.472222222222222	2	8.652777777777779	1	8.125	0.3472222222222222	1.4444444444444444	3.9600735980145854	-4.180555555555555	0.200563584359542	-4	4	239.200737645928	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	239.849963325674	0.729500849146131	TRUE
BJ	Both	Inverted	Right	114.06944444444444	7.402777777777778	2	8.652777777777779	1	7.680555555555555	0.4444444444444444	1.4444444444444444	4.325566516736014	-1.25	0.121422995948511	-4	4	217.977924212708	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	218.230790378369	0.917630250669537	TRUE
BJ	Left	Canonical	Left	115.88888888888889	5.388888888888889	1	7.722222222222222	0	6.555555555555555	0.4444444444444444	1	2.588398823496795	-2.3333333333333335	0.837345860262681	-4	4	50.3130960227851	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	53.1907671648881	0.124139395955975	TRUE
BJ	Left	Inverted	Left	126.72222222222223	4.5	1	8.38888888888889	1	7.611111111111111	0.5	1	2.7017712467188377	-3.888888888888889	0.319037240945294	-4	4	58.0739064055434	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	58.4194346831878	0.875305494649665	TRUE
BJ	Right	Canonical	Right	86.55555555555556	7.333333333333333	1	9.444444444444445	0	6.166666666666667	0.3333333333333333	2	2.988079120503648	-2.111111111111111	0.0518518640785149	-0.64495086933268	0.0118637131620896	53.4486254530102	None	53.7474415620067	0.896974208427153	TRUE
BJ	Right	Inverted	Right	105.22222222222223	6.944444444444445	1	9.444444444444445	1	8	0.3888888888888889	2	2.986711625774559	-2.5	0.111111163575016	-0.752995160634571	0.0111460610378417	55.0877165347512	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	56.2634590441505	0.502729555285272	TRUE
BK	Both	Canonical	Left	109.88888888888889	8.48611111111111	2	8.541666666666666	0	7.583333333333333	0.7083333333333334	1.4583333333333333	3.5017579318320915	-0.05555555555555555	0.396374951687501	-0.239498438420474	0.629841187736874	187.624592813181	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	208.615760339146	4.04690721876155e-9	FALSE
BK	Both	Canonical	Right	109.88888888888889	8.041666666666666	2	8.541666666666666	0	6.902777777777778	0.2222222222222222	1.4583333333333333	3.6480088187219937	-0.5	0.317460377562279	-0.395844325140769	0.161413214958156	190.578525960695	None	210.226761247102	1.50194649125008e-8	FALSE
BK	Both	Inverted	Left	101.40277777777777	8.73611111111111	2	8.458333333333334	1	8.23611111111111	0.4861111111111111	1.4861111111111112	3.6352281042531507	0.2777777777777778	0.599835510395172	-0.287563579022412	0.662585366502964	165.857013377337	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	208.91801311442	1.49039125891278e-18	FALSE
BK	Both	Inverted	Right	101.40277777777777	8.847222222222221	2	8.458333333333334	1	6.097222222222222	0.16666666666666666	1.4861111111111112	3.614637862711081	0.3888888888888889	0.162389387154287	-0.121900596382741	0.30195897365019	202.67812354446	None	209.940391297851	0.0022715302306329198	FALSE
BK	Left	Canonical	Left	112.5	8.722222222222221	1	8.277777777777779	0	6.333333333333333	0.5555555555555556	1	2.449049630549982	0.4444444444444444	0.651299454014107	0.34733125339126	0.470725880038811	36.361916066982	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.0093299025319	1.94167092541281e-6	FALSE
BK	Left	Inverted	Left	113.72222222222223	7	1	8.38888888888889	1	9.722222222222221	0.3888888888888889	1	2.5400621534936363	-1.3888888888888888	0.589581674634063	-0.111706740452785	0.928188065010998	44.8876978134346	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	52.9719062782975	0.0010472948839106	FALSE
BK	Right	Canonical	Right	108.94444444444444	8.88888888888889	1	8.38888888888889	0	7	0.3333333333333333	2	2.3349076098335595	0.5	0.655399627746736	0.260523511739659	0.449701922319509	36.2203957122968	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.4613149223789	1.09274351182672e-6	FALSE
BK	Right	Inverted	Right	121.66666666666667	9.222222222222221	1	8.555555555555555	1	6.222222222222222	0.3888888888888889	2	2.4551363173911036	0.6666666666666666	0.52592605897892	-0.170885840628223	0.0100234321327811	36.1497408022868	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	52.0266284692473	5.89760414486353e-7	FALSE
BL	Both	Canonical	Left	120.47222222222223	8.63888888888889	2	8.416666666666666	0	6.263888888888889	0.1111111111111111	1.4722222222222223	3.5266300776400183	0.2222222222222222	0.82878991016257	0.241962487440135	0.361356584241207	101.434730801519	None	203.808992374157	3.97264124550042e-44	FALSE
BL	Both	Canonical	Right	120.47222222222223	8.5	2	8.416666666666666	0	8.555555555555555	0.125	1.4722222222222223	3.782027919874963	0.08333333333333333	0.783447772908319	0.184127247644449	0.707514263895158	133.353889473026	None	202.784660807051	6.65157699332372e-30	FALSE
BL	Both	Inverted	Left	106.01388888888889	8.73611111111111	2	8.875	1	7.444444444444445	0.7083333333333334	1.4722222222222223	3.6262104310133307	-0.1388888888888889	0.897400024970277	0.182678421836774	0.344285624653565	76.2987611930836	None	200.031841509373	2.3112579122414e-53	FALSE
BL	Both	Inverted	Right	106.01388888888889	8.708333333333334	2	8.875	1	8.958333333333334	0.3055555555555556	1.4722222222222223	3.7876274694834944	-0.16666666666666666	0.617259450120681	0.344800960182414	0.566269643027424	156.901668596823	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	206.104591779917	3.42168792121014e-21	FALSE
BL	Left	Canonical	Left	99	8.5	1	8.833333333333334	0	8.722222222222221	0.16666666666666666	1	2.418770398776461	-0.3333333333333333	0.936508462301014	0.39509809366337	0.143930656438637	17.0571542979497	message= , call= log(likelihood + 1e-08)	51.1875275497785	1.00605296141236e-14	FALSE
BL	Left	Inverted	Left	85.05555555555556	8.444444444444445	1	8.777777777777779	1	10.88888888888889	0.8333333333333334	1	2.0758319383296313	-0.3333333333333333	0.873015957399716	0.368220575225981	0.145058410588573	19.6037524800266	None	50.2320164592125	3.16777266470423e-13	FALSE
BL	Right	Canonical	Right	100.77777777777777	8.722222222222221	1	8.666666666666666	0	7.277777777777778	0.1111111111111111	2	1.9437667038388706	0.05555555555555555	1	0.0518482505759581	0.652169376061504	19.3035187838488	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	3.24728351869104e-13	FALSE
BL	Right	Inverted	Right	111.22222222222223	9.444444444444445	1	9.555555555555555	1	8.666666666666666	0.6111111111111112	2	2.2641276821652556	-0.1111111111111111	0.936508278653249	0.440659732047546	0.155851817369529	17.7896549973198	message= , call= log(likelihood + 1e-08)	50.1579085028829	5.71110969386325e-14	FALSE
BM	Both	Canonical	Left	115.16666666666667	7.972222222222222	2	8.26388888888889	0	7.930555555555555	0.19444444444444445	1.4027777777777777	4.446256673906141	-0.2916666666666667	0.520942290261567	0.139260860661664	0.442242700028537	170.49837479159	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	212.388041722837	4.74407267102232e-18	FALSE
BM	Both	Canonical	Right	115.16666666666667	7.777777777777778	2	8.26388888888889	0	7.305555555555555	0.2361111111111111	1.4027777777777777	4.883453102277094	-0.4861111111111111	0.489445381395454	0.164932771956308	0.590587129213748	176.236765182127	None	208.497118168187	6.35151732150677e-14	FALSE
BM	Both	Inverted	Left	112.66666666666667	9.055555555555555	2	8.25	1	7.847222222222222	0.2916666666666667	1.5555555555555556	6.090908054831541	0.8055555555555556	0.147834590805728	0.100293602933461	0.506661835720452	209.395737316236	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	213.640278219717	0.0369146934406665	FALSE
